Title,Date,Rating,Votes,Director
Nausica� of the Valley of the Wind,1984,8.1,163458,Hayao Miyazaki
The 400 Blows,1959,8.1,113568,Fran�ois Truffaut
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,826555,David Yates
Hotel Rwanda,2004,8.1,347420,Terry George
Amores perros,2000,8.1,234866,Alejandro G. I��rritu
Dead Poets Society,1989,8.1,460589,Peter Weir
Spotlight,2015,8.1,451493,Tom McCarthy
The Red Shoes,1948,8.1,33733,"Michael Powell,  Emeric Pressburger"
Rebecca,1940,8.1,133114,Alfred Hitchcock
Rocky,1976,8.1,550181,John G. Avildsen
Ace in the Hole,1951,8.1,34663,Billy Wilder
White Heat,1949,8.1,31988,Raoul Walsh
The Handmaiden,2016,8.1,133381,Park Chan-wook
Drishyam,2013,8.3,39156,Jeethu Joseph
"Monsters, Inc.",2001,8.1,867332,"Pete Docter,  David Silverman,  Lee Unkrich"
It Happened One Night,1934,8.1,100544,Frank Capra
La Haine,1995,8.1,164216,Mathieu Kassovitz
Lagaan: Once Upon a Time in India,2001,8.1,110691,Ashutosh Gowariker
Gangs of Wasseypur,2012,8.2,92036,Anurag Kashyap
The Princess Bride,1987,8.1,416207,Rob Reiner
Before Sunset,2004,8.1,252593,Richard Linklater
The Help,2011,8,443782,Tate Taylor
In the Mood for Love,2000,8.1,141277,Kar-Wai Wong
PK,2014,8.1,175422,Rajkumar Hirani
Butch Cassidy and the Sundance Kid,1969,8,211231,George Roy Hill
The Terminator,1984,8,829941,James Cameron
Akira,1988,8,177839,Katsuhiro �tomo
"Paris, Texas",1984,8.1,101854,Wim Wenders
Aladdin,1992,8,393229,"Ron Clements,  John Musker"
The Battle of Algiers,1966,8.1,57995,Gillo Pontecorvo
Guardians of the Galaxy,2014,8,1118706,James Gunn
Castle in the Sky,1986,8,160368,Hayao Miyazaki
Munna Bhai M.B.B.S.,2003,8.1,79079,Rajkumar Hirani
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
The Dark Knight,2008,9,2480130,Christopher Nolan
12 Angry Men,1957,9,747360,Sidney Lumet
Schindler's List,1993,8.9,1292510,Steven Spielberg
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Fight Club,1999,8.8,1989521,David Fincher
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
Inception,2010,8.8,2223040,Christopher Nolan
The Lord of the Rings: The Two Towers,2002,8.7,1577274,Peter Jackson
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
The Matrix,1999,8.7,1824808,"Lana Wachowski,  Lilly Wachowski"
Goodfellas,1990,8.7,1094223,Martin Scorsese
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
Seven Samurai,1954,8.6,334350,Akira Kurosawa
Se7en,1995,8.6,1552226,David Fincher
Life Is Beautiful,1997,8.6,665094,Roberto Benigni
City of God,2002,8.6,732072,"Fernando Meirelles,  K�tia Lund"
The Silence of the Lambs,1991,8.6,1360144,Jonathan Demme
It's a Wonderful Life,1946,8.6,438122,Frank Capra
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
Saving Private Ryan,1998,8.6,1320507,Steven Spielberg
Spirited Away,2001,8.6,713393,Hayao Miyazaki
The Green Mile,1999,8.6,1230724,Frank Darabont
Interstellar,2014,8.6,1675466,Christopher Nolan
Parasite,2019,8.6,707824,Bong Joon Ho
L�on: The Professional,1994,8.5,1105424,Luc Besson
The Usual Suspects,1995,8.5,1045626,Bryan Singer
Hara-Kiri,1962,8.6,51625,Masaki Kobayashi
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
The Pianist,2002,8.5,788499,Roman Polanski
Back to the Future,1985,8.5,1138009,Robert Zemeckis
Terminator 2: Judgment Day,1991,8.5,1051684,James Cameron
American History X,1998,8.5,1082415,Tony Kaye
Modern Times,1936,8.5,233089,Charles Chaplin
Psycho,1960,8.5,642951,Alfred Hitchcock
Gladiator,2000,8.5,1428299,Ridley Scott
City Lights,1931,8.5,178953,Charles Chaplin
The Departed,2006,8.5,1264343,Martin Scorsese
The Intouchables,2011,8.5,815134,"Olivier Nakache,  �ric Toledano"
Whiplash,2014,8.5,785800,Damien Chazelle
The Prestige,2006,8.5,1270614,Christopher Nolan
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
Once Upon a Time in the West,1968,8.5,319206,Sergio Leone
Casablanca,1942,8.5,551575,Michael Curtiz
Cinema Paradiso,1988,8.5,250293,Giuseppe Tornatore
Hamilton,2020,8.4,81100,Thomas Kail
Rear Window,1954,8.5,473590,Alfred Hitchcock
Alien,1979,8.4,839627,Ridley Scott
Apocalypse Now,1979,8.4,641053,Francis Ford Coppola
Memento,2000,8.4,1188896,Christopher Nolan
The Great Dictator,1940,8.4,216793,Charles Chaplin
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,931142,Steven Spielberg
Django Unchained,2012,8.4,1462510,Quentin Tarantino
The Lives of Others,2006,8.4,378323,Florian Henckel von Donnersmarck
Joker,2019,8.4,1130322,Todd Phillips
Paths of Glory,1957,8.4,190322,Stanley Kubrick
WALL�E,2008,8.4,1063502,Andrew Stanton
The Shining,1980,8.4,966155,Stanley Kubrick
Avengers: Infinity War,2018,8.4,970566,"Anthony Russo,  Joe Russo"
Sunset Blvd.,1950,8.4,214527,Billy Wilder
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
Oldboy,2003,8.4,552161,Park Chan-wook
Princess Mononoke,1997,8.4,373654,Hayao Miyazaki
Spider-Man: Into the Spider-Verse,2018,8.4,463052,"Bob Persichetti,  Peter Ramsey,  Rodney Rothman"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,474011,Stanley Kubrick
The Dark Knight Rises,2012,8.4,1609834,Christopher Nolan
Once Upon a Time in America,1984,8.3,336687,Sergio Leone
Aliens,1986,8.3,690005,James Cameron
Your Name.,2016,8.4,237651,Makoto Shinkai
Coco,2017,8.4,455615,"Lee Unkrich,  Adrian Molina"
Avengers: Endgame,2019,8.4,998598,"Anthony Russo,  Joe Russo"
American Beauty,1999,8.3,1118927,Sam Mendes
Braveheart,1995,8.3,1003006,Mel Gibson
Das Boot,1981,8.3,244029,Wolfgang Petersen
3 Idiots,2009,8.4,376448,Rajkumar Hirani
Toy Story,1995,8.3,945624,John Lasseter
Capernaum,2018,8.4,80506,Nadine Labaki
High and Low,1963,8.4,41270,Akira Kurosawa
Amadeus,1984,8.3,388047,Milos Forman
Inglourious Basterds,2009,8.3,1364769,Quentin Tarantino
Star Wars: Episode VI - Return of the Jedi,1983,8.3,1004124,Richard Marquand
Like Stars on Earth,2007,8.4,184575,"Aamir Khan,  Amole Gupte"
Good Will Hunting,1997,8.3,920086,Gus Van Sant
Reservoir Dogs,1992,8.3,974876,Quentin Tarantino
2001: A Space Odyssey,1968,8.3,641401,Stanley Kubrick
Requiem for a Dream,2000,8.3,807807,Darren Aronofsky
Vertigo,1958,8.3,388879,Alfred Hitchcock
M,1931,8.3,153057,Fritz Lang
The Hunt,2012,8.3,312075,Thomas Vinterberg
Eternal Sunshine of the Spotless Mind,2004,8.3,964423,Michel Gondry
Citizen Kane,1941,8.3,428750,Orson Welles
Dangal,2016,8.4,176888,Nitesh Tiwari
Full Metal Jacket,1987,8.3,712907,Stanley Kubrick
Singin' in the Rain,1952,8.3,233162,"Stanley Donen,  Gene Kelly"
Bicycle Thieves,1948,8.3,158341,Vittorio De Sica
The Kid,1921,8.3,122477,Charles Chaplin
1917,2019,8.3,524911,Sam Mendes
North by Northwest,1959,8.3,317375,Alfred Hitchcock
A Clockwork Orange,1971,8.3,798504,Stanley Kubrick
Snatch,2000,8.2,824985,Guy Ritchie
Scarface,1983,8.3,794926,Brian De Palma
Ikiru,1952,8.3,75309,Akira Kurosawa
Taxi Driver,1976,8.2,778695,Martin Scorsese
Come and See,1985,8.3,71332,Elem Klimov
Toy Story 3,2010,8.2,799945,Lee Unkrich
Lawrence of Arabia,1962,8.3,284065,David Lean
Am�lie,2001,8.3,734121,Jean-Pierre Jeunet
The Sting,1973,8.3,254061,George Roy Hill
A Separation,2011,8.3,235854,Asghar Farhadi
Metropolis,1927,8.3,169332,Fritz Lang
Incendies,2010,8.3,167811,Denis Villeneuve
For a Few Dollars More,1965,8.2,247682,Sergio Leone
The Apartment,1960,8.3,175347,Billy Wilder
Double Indemnity,1944,8.3,152184,Billy Wilder
To Kill a Mockingbird,1962,8.2,308050,Robert Mulligan
Up,2009,8.2,995135,"Pete Docter,  Bob Peterson"
Indiana Jones and the Last Crusade,1989,8.2,728457,Steven Spielberg
Heat,1995,8.2,621969,Michael Mann
L.A. Confidential,1997,8.2,562649,Curtis Hanson
Die Hard,1988,8.2,846060,John McTiernan
Green Book,2018,8.2,445652,Peter Farrelly
Monty Python and the Holy Grail,1975,8.2,525003,"Terry Gilliam,  Terry Jones"
Yojimbo,1961,8.2,119132,Akira Kurosawa
Rashomon,1950,8.2,162857,Akira Kurosawa
Batman Begins,2005,8.2,1386216,Christopher Nolan
Downfall,2004,8.2,345949,Oliver Hirschbiegel
Children of Heaven,1997,8.3,71909,Majid Majidi
Unforgiven,1992,8.2,398176,Clint Eastwood
Some Like It Hot,1959,8.2,258508,Billy Wilder
Ran,1985,8.2,121463,Akira Kurosawa
Howl's Moving Castle,2004,8.2,368562,Hayao Miyazaki
All About Eve,1950,8.2,127851,Joseph L. Mankiewicz
A Beautiful Mind,2001,8.2,896175,Ron Howard
Casino,1995,8.2,497362,Martin Scorsese
The Great Escape,1963,8.2,237508,John Sturges
The Wolf of Wall Street,2013,8.2,1304648,Martin Scorsese
Pan's Labyrinth,2006,8.2,647658,Guillermo del Toro
The Secret in Their Eyes,2009,8.2,203822,Juan Jos� Campanella
There Will Be Blood,2007,8.2,557410,Paul Thomas Anderson
"Lock, Stock and Two Smoking Barrels",1998,8.2,563734,Guy Ritchie
My Neighbor Totoro,1988,8.2,319415,Hayao Miyazaki
Raging Bull,1980,8.2,340903,Martin Scorsese
Judgment at Nuremberg,1961,8.2,74944,Stanley Kramer
The Treasure of the Sierra Madre,1948,8.2,121520,John Huston
Dial M for Murder,1954,8.2,169702,Alfred Hitchcock
"Three Billboards Outside Ebbing, Missouri",2017,8.1,478922,Martin McDonagh
Shutter Island,2010,8.2,1228632,Martin Scorsese
The Gold Rush,1925,8.2,108091,Charles Chaplin
Chinatown,1974,8.2,314573,Roman Polanski
My Father and My Son,2005,8.2,84388,Cagan Irmak
No Country for Old Men,2007,8.1,922299,"Ethan Coen,  Joel Coen"
V for Vendetta,2005,8.1,1084310,James McTeigue
Inside Out,2015,8.1,670945,"Pete Docter,  Ronnie Del Carmen"
The Seventh Seal,1957,8.2,178703,Ingmar Bergman
Soul,2020,8.1,295078,"Pete Docter,  Kemp Powers"
The Elephant Man,1980,8.1,233795,David Lynch
Warrior,2011,8.1,456302,Gavin O'Connor
The Thing,1982,8.1,401869,John Carpenter
The Sixth Sense,1999,8.1,955612,M. Night Shyamalan
Trainspotting,1996,8.1,665213,Danny Boyle
Jurassic Park,1993,8.1,927825,Steven Spielberg
Anand,1971,8.2,33170,Hrishikesh Mukherjee
The Truman Show,1998,8.1,1012807,Peter Weir
Gone with the Wind,1939,8.1,305777,"Victor Fleming,  George Cukor,  Sam Wood"
Klaus,2019,8.2,136683,"Sergio Pablos,  Carlos Mart�nez L�pez"
Finding Nemo,2003,8.1,1000902,"Andrew Stanton,  Lee Unkrich"
Wild Strawberries,1957,8.2,103991,Ingmar Bergman
Stalker,1979,8.1,129182,Andrei Tarkovsky
Blade Runner,1982,8.1,736925,Ridley Scott
Kill Bill: Vol. 1,2003,8.1,1066105,Quentin Tarantino
Memories of Murder,2003,8.1,166156,Bong Joon Ho
The Bridge on the River Kwai,1957,8.1,214280,David Lean
Fargo,1996,8.1,654107,"Joel Coen,  Ethan Coen"
Room,2015,8.1,400918,Lenny Abrahamson
The Third Man,1949,8.1,167535,Carol Reed
Gran Torino,2008,8.1,752319,Clint Eastwood
Wild Tales,2014,8.1,190331,Dami�n Szifron
On the Waterfront,1954,8.1,150611,Elia Kazan
Tokyo Story,1953,8.2,59073,Yasujir� Ozu
The Deer Hunter,1978,8.1,329197,Michael Cimino
Autumn Sonata,1978,8.2,32739,Ingmar Bergman
In the Name of the Father,1993,8.1,168658,Jim Sheridan
Mary and Max,2009,8.1,172890,Adam Elliot
Gone Girl,2014,8.1,931030,David Fincher
The Grand Budapest Hotel,2014,8.1,764748,Wes Anderson
Before Sunrise,1995,8.1,292755,Richard Linklater
Hacksaw Ridge,2016,8.1,485087,Mel Gibson
Catch Me If You Can,2002,8.1,914184,Steven Spielberg
Andhadhun,2018,8.2,86517,Sriram Raghavan
Persona,1966,8.1,113212,Ingmar Bergman
Prisoners,2013,8.1,658598,Denis Villeneuve
The Big Lebowski,1998,8.1,779023,"Joel Coen,  Ethan Coen"
To Be or Not to Be,1942,8.2,34987,Ernst Lubitsch
Sherlock Jr.,1924,8.2,47259,Buster Keaton
The General,1926,8.1,88344,"Clyde Bruckman,  Buster Keaton"
How to Train Your Dragon,2010,8.1,706513,"Dean DeBlois,  Chris Sanders"
The Bandit,1996,8.2,68841,Yavuz Turgul
Ford v Ferrari,2019,8.1,351575,James Mangold
12 Years a Slave,2013,8.1,675338,Steve McQueen
Barry Lyndon,1975,8.1,161324,Stanley Kubrick
Mr. Smith Goes to Washington,1939,8.1,112987,Frank Capra
Mad Max: Fury Road,2015,8.1,948898,George Miller
Time of the Gypsies,1988,8.1,29974,Emir Kusturica
Million Dollar Baby,2004,8.1,666573,Clint Eastwood
Network,1976,8.1,154453,Sidney Lumet
Dead Poets Society,1989,8.1,460589,Peter Weir
Stand by Me,1986,8.1,386238,Rob Reiner
Ben-Hur,1959,8.1,231927,William Wyler
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,826555,David Yates
Cool Hand Luke,1967,8.1,172350,Stuart Rosenberg
Hachi: A Dog's Tale,2009,8.1,272106,Lasse Hallstr�m
Platoon,1986,8.1,400962,Oliver Stone
Logan,2017,8.1,708633,James Mangold
Into the Wild,2007,8.1,603802,Sean Penn
The Handmaiden,2016,8.1,133381,Park Chan-wook
Rush,2013,8.1,461062,Ron Howard
The Wages of Fear,1953,8.1,59153,Henri-Georges Clouzot
Life of Brian,1979,8.1,387536,Terry Jones
The 400 Blows,1959,8.1,113568,Fran�ois Truffaut
Spotlight,2015,8.1,451493,Tom McCarthy
The Passion of Joan of Arc,1928,8.1,52496,Carl Theodor Dreyer
Hotel Rwanda,2004,8.1,347420,Terry George
La Haine,1995,8.1,164216,Mathieu Kassovitz
Andrei Rublev,1966,8.1,52008,Andrei Tarkovsky
Amores perros,2000,8.1,234866,Alejandro G. I��rritu
Rocky,1976,8.1,550181,John G. Avildsen
Gangs of Wasseypur,2012,8.2,92036,Anurag Kashyap
"Monsters, Inc.",2001,8.1,867332,"Pete Docter,  David Silverman,  Lee Unkrich"
Nausica� of the Valley of the Wind,1984,8.1,163458,Hayao Miyazaki
Vikram Vedha,2017,8.3,35535,"Gayatri,  Pushkar"
Rebecca,1940,8.1,133114,Alfred Hitchcock
Rififi,1955,8.1,33198,Jules Dassin
Rang De Basanti,2006,8.1,117358,Rakeysh Omprakash Mehra
Before Sunset,2004,8.1,252593,Richard Linklater
In the Mood for Love,2000,8.1,141277,Kar-Wai Wong
Portrait of a Lady on Fire,2019,8.1,82339,C�line Sciamma
"Paris, Texas",1984,8.1,101854,Wim Wenders
It Happened One Night,1934,8.1,100544,Frank Capra
The Invisible Guest,2016,8.1,165899,Oriol Paulo
Drishyam,2015,8.2,78230,Nishikant Kamat
The Help,2011,8,443782,Tate Taylor
The Princess Bride,1987,8.1,416207,Rob Reiner
The Battle of Algiers,1966,8.1,57995,Gillo Pontecorvo
Tangerines,2013,8.2,45013,Zaza Urushadze
Winter Sleep,2014,8.1,50333,Nuri Bilge Ceylan
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
The Dark Knight,2008,9,2480130,Christopher Nolan
12 Angry Men,1957,9,747360,Sidney Lumet
Schindler's List,1993,8.9,1292510,Steven Spielberg
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Fight Club,1999,8.8,1989521,David Fincher
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
Inception,2010,8.8,2223040,Christopher Nolan
The Lord of the Rings: The Two Towers,2002,8.7,1577274,Peter Jackson
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
Spider-Man: No Way Home,2021,8.7,401937,Jon Watts
The Matrix,1999,8.7,1824808,"Lana Wachowski,  Lilly Wachowski"
Goodfellas,1990,8.7,1094223,Martin Scorsese
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
Seven Samurai,1954,8.6,334350,Akira Kurosawa
Se7en,1995,8.6,1552226,David Fincher
The Silence of the Lambs,1991,8.6,1360144,Jonathan Demme
It's a Wonderful Life,1946,8.6,438122,Frank Capra
City of God,2002,8.6,732072,"Fernando Meirelles,  K�tia Lund"
Life Is Beautiful,1997,8.6,665094,Roberto Benigni
Saving Private Ryan,1998,8.6,1320507,Steven Spielberg
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
Interstellar,2014,8.6,1675466,Christopher Nolan
Spirited Away,2001,8.6,713393,Hayao Miyazaki
The Green Mile,1999,8.6,1230724,Frank Darabont
Parasite,2019,8.6,707824,Bong Joon Ho
L�on: The Professional,1994,8.5,1105424,Luc Besson
Hara-Kiri,1962,8.6,51625,Masaki Kobayashi
The Pianist,2002,8.5,788499,Roman Polanski
Terminator 2: Judgment Day,1991,8.5,1051684,James Cameron
Back to the Future,1985,8.5,1138009,Robert Zemeckis
The Usual Suspects,1995,8.5,1045626,Bryan Singer
Psycho,1960,8.5,642951,Alfred Hitchcock
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
Modern Times,1936,8.5,233089,Charles Chaplin
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
American History X,1998,8.5,1082415,Tony Kaye
Whiplash,2014,8.5,785800,Damien Chazelle
Gladiator,2000,8.5,1428299,Ridley Scott
City Lights,1931,8.5,178953,Charles Chaplin
The Departed,2006,8.5,1264343,Martin Scorsese
The Intouchables,2011,8.5,815134,"Olivier Nakache,  �ric Toledano"
The Prestige,2006,8.5,1270614,Christopher Nolan
Casablanca,1942,8.5,551575,Michael Curtiz
Once Upon a Time in the West,1968,8.5,319206,Sergio Leone
Rear Window,1954,8.5,473590,Alfred Hitchcock
Cinema Paradiso,1988,8.5,250293,Giuseppe Tornatore
Alien,1979,8.4,839627,Ridley Scott
Apocalypse Now,1979,8.4,641053,Francis Ford Coppola
Memento,2000,8.4,1188896,Christopher Nolan
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,931142,Steven Spielberg
The Great Dictator,1940,8.4,216793,Charles Chaplin
Django Unchained,2012,8.4,1462510,Quentin Tarantino
The Lives of Others,2006,8.4,378323,Florian Henckel von Donnersmarck
Paths of Glory,1957,8.4,190322,Stanley Kubrick
Sunset Blvd.,1950,8.4,214527,Billy Wilder
WALL�E,2008,8.4,1063502,Andrew Stanton
Avengers: Infinity War,2018,8.4,970566,"Anthony Russo,  Joe Russo"
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
The Shining,1980,8.4,966155,Stanley Kubrick
Spider-Man: Into the Spider-Verse,2018,8.4,463052,"Bob Persichetti,  Peter Ramsey,  Rodney Rothman"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,474011,Stanley Kubrick
Princess Mononoke,1997,8.4,373654,Hayao Miyazaki
Oldboy,2003,8.4,552161,Park Chan-wook
Joker,2019,8.4,1130322,Todd Phillips
Your Name.,2016,8.4,237651,Makoto Shinkai
Coco,2017,8.4,455615,"Lee Unkrich,  Adrian Molina"
The Dark Knight Rises,2012,8.4,1609834,Christopher Nolan
Aliens,1986,8.3,690005,James Cameron
Once Upon a Time in America,1984,8.3,336687,Sergio Leone
Avengers: Endgame,2019,8.4,998598,"Anthony Russo,  Joe Russo"
Capernaum,2018,8.4,80506,Nadine Labaki
Das Boot,1981,8.3,244029,Wolfgang Petersen
High and Low,1963,8.4,41270,Akira Kurosawa
3 Idiots,2009,8.4,376448,Rajkumar Hirani
Toy Story,1995,8.3,945624,John Lasseter
American Beauty,1999,8.3,1118927,Sam Mendes
Amadeus,1984,8.3,388047,Milos Forman
Braveheart,1995,8.3,1003006,Mel Gibson
Inglourious Basterds,2009,8.3,1364769,Quentin Tarantino
Hamilton,2020,8.4,81100,Thomas Kail
Good Will Hunting,1997,8.3,920086,Gus Van Sant
Star Wars: Episode VI - Return of the Jedi,1983,8.3,1004124,Richard Marquand
2001: A Space Odyssey,1968,8.3,641401,Stanley Kubrick
Come and See,1985,8.3,71332,Elem Klimov
Reservoir Dogs,1992,8.3,974876,Quentin Tarantino
Like Stars on Earth,2007,8.4,184575,"Aamir Khan,  Amole Gupte"
Vertigo,1958,8.3,388879,Alfred Hitchcock
M,1931,8.3,153057,Fritz Lang
Citizen Kane,1941,8.3,428750,Orson Welles
The Hunt,2012,8.3,312075,Thomas Vinterberg
Requiem for a Dream,2000,8.3,807807,Darren Aronofsky
Singin' in the Rain,1952,8.3,233162,"Stanley Donen,  Gene Kelly"
North by Northwest,1959,8.3,317375,Alfred Hitchcock
Eternal Sunshine of the Spotless Mind,2004,8.3,964423,Michel Gondry
Ikiru,1952,8.3,75309,Akira Kurosawa
Bicycle Thieves,1948,8.3,158341,Vittorio De Sica
Lawrence of Arabia,1962,8.3,284065,David Lean
The Kid,1921,8.3,122477,Charles Chaplin
Full Metal Jacket,1987,8.3,712907,Stanley Kubrick
Dangal,2016,8.4,176888,Nitesh Tiwari
Incendies,2010,8.3,167811,Denis Villeneuve
The Apartment,1960,8.3,175347,Billy Wilder
The Father,2020,8.3,118928,Florian Zeller
Double Indemnity,1944,8.3,152184,Billy Wilder
Metropolis,1927,8.3,169332,Fritz Lang
Taxi Driver,1976,8.2,778695,Martin Scorsese
A Clockwork Orange,1971,8.3,798504,Stanley Kubrick
A Separation,2011,8.3,235854,Asghar Farhadi
The Sting,1973,8.3,254061,George Roy Hill
Scarface,1983,8.3,794926,Brian De Palma
Snatch,2000,8.2,824985,Guy Ritchie
1917,2019,8.3,524911,Sam Mendes
Am�lie,2001,8.3,734121,Jean-Pierre Jeunet
Pather Panchali,1955,8.4,30158,Satyajit Ray
To Kill a Mockingbird,1962,8.2,308050,Robert Mulligan
Toy Story 3,2010,8.2,799945,Lee Unkrich
For a Few Dollars More,1965,8.2,247682,Sergio Leone
Up,2009,8.2,995135,"Pete Docter,  Bob Peterson"
Indiana Jones and the Last Crusade,1989,8.2,728457,Steven Spielberg
